Date,Type,Link
3/13/2021 20:40,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6775747819270660096?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6775747819270660096%2C6775802854847324160%29
3/13/2021 20:39,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6775100062725918720?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6775100062725918720%2C6775770062096789504%29
3/13/2021 16:13,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6776517701998313472
3/11/2021 12:45,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6775569554450993152
3/11/2021 12:44,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6775747819270660096
3/10/2021 16:56,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6774344024338767872
3/10/2021 16:33,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6775100062725918720?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6775100062725918720%2C6775412582460231680%29
3/9/2021 23:57,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6775100062725918720?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6775100062725918720%2C6775202608077422592%29
3/9/2021 23:57,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6775100062725918720?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6775100062725918720%2C6775148324895916032%29
3/9/2021 19:35,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6775100062725918720?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6775100062725918720%2C6775120370262413312%29
3/9/2021 17:44,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6775100062725918720
3/6/2021 13:57,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6773851542098325504
3/2/2021 2:31,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6772287523700953088
2/25/2021 14:55,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6770705106968051712
2/23/2021 16:38,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6768915135932231680
2/23/2021 16:37,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6768217537227313152
2/16/2021 18:53,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6767497201598898176
2/15/2021 16:37,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Acomment%3A%28groupPost%3A8841258-6766372547958190080%2C6767118464739110912%29
2/15/2021 15:45,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6766372547958190080
2/15/2021 15:45,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Acomment%3A%28groupPost%3A8841258-6766372547958190080%2C6767104446443995137%29
2/13/2021 13:27,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6765724266177544192
2/12/2021 14:13,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6765690347872940032
2/9/2021 11:58,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6764849354407763968
2/9/2021 0:20,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6764583060215275520
2/9/2021 0:19,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6764695445152366592
2/8/2021 14:06,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6764385530743406592
2/2/2021 22:16,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6762453132648808448
1/29/2021 14:10,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6760909545633042432
1/29/2021 5:51,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6760778829658243072
1/26/2021 12:43,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6759725919285362688
1/26/2021 12:42,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6756598739080634368
1/24/2021 13:25,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6758140925454635008
1/21/2021 14:04,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6757714676601229312
1/15/2021 19:38,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6755900909265416192
1/14/2021 18:32,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6754422109155450880
1/14/2021 18:31,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6755282234753720320?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6755282234753720320%2C6755518499277422592%29
1/14/2021 12:01,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6755282234753720320
1/14/2021 11:59,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6755222461278633985
1/4/2021 16:42,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6751716470427914240
12/31/2020 18:44,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6749297584327716865
12/24/2020 20:12,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6747964165266186240
12/11/2020 23:20,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6743138447600455680
12/3/2020 18:36,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6732138335034216453
12/3/2020 18:36,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6740274594344644608
12/3/2020 3:07,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6736674696701464576
12/3/2020 2:46,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6739558517360992256
12/2/2020 21:41,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6737387984787652609
12/2/2020 20:24,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6739929855925743616
12/2/2020 1:42,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6739678570760695808
12/1/2020 5:23,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6739224323057348608
11/23/2020 18:49,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6735672351024828416
11/17/2020 19:24,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6734274332366901248
11/12/2020 23:07,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6732789207619780608
11/11/2020 17:33,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6732315041376296960
11/9/2020 3:09,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6730282043642519552?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6730282043642519552%2C6730388488543322112%29
11/6/2020 1:03,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6730282043642519552
10/30/2020 17:01,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6727270036731518976?commentUrn=urn%3Ali%3Acomment%3A%28ugcPost%3A6727270036731518976%2C6727986249010950144%29
10/30/2020 2:13,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6727667696747479040
10/29/2020 17:20,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6727618614003826688
10/28/2020 18:05,PRAISE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6727270036731518976
10/27/2020 19:29,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6726857944681484288
10/27/2020 13:58,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6726851987775733760?commentUrn=urn%3Ali%3Acomment%3A%28ugcPost%3A6726851987775733760%2C6726853949514633216%29
10/27/2020 13:58,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6726851987775733760?commentUrn=urn%3Ali%3Acomment%3A%28ugcPost%3A6726851987775733760%2C6726854478613508096%29
10/27/2020 13:58,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6726851987775733760?commentUrn=urn%3Ali%3Acomment%3A%28ugcPost%3A6726851987775733760%2C6726853155826499584%29
10/27/2020 13:52,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6726851987775733760
10/27/2020 11:53,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6726783888372355072?commentUrn=urn%3Ali%3Acomment%3A%28ugcPost%3A6726783888372355072%2C6726798076159303680%29
10/20/2020 12:05,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Acomment%3A%28groupPost%3A8841258-6723923388861030401%2C6724281124622753792%29
10/19/2020 18:06,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6723923388861030401
10/15/2020 22:06,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6722606702513946624
10/15/2020 22:06,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6722606702513946624?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6722606702513946624%2C6722609148434894849%29
10/12/2020 15:10,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6721389966955429888
10/11/2020 22:39,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6720947953479008256?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6720947953479008256%2C6721127203779686400%29
10/11/2020 18:39,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6720947953479008256
10/10/2020 13:56,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6718844273942396928
10/10/2020 13:55,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6720021046075899904
10/10/2020 12:25,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6719870699034488832
10/7/2020 2:28,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6719239930494627841
10/5/2020 19:44,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6718947953438019584
9/24/2020 3:38,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6714622808770641920
9/24/2020 1:27,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6713096500504743936
9/22/2020 16:28,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6714206107566387200
9/22/2020 2:39,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6710145100372054016
9/17/2020 20:43,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6712419159063453696
9/16/2020 17:27,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6711258450124451840
9/16/2020 15:56,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6712022284804100096
9/16/2020 15:56,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6711949058564530176?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6711949058564530176%2C6712014785183051776%29
9/9/2020 21:00,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6709535359774035968
9/6/2020 12:10,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6708272085854130176
8/31/2020 21:17,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6706074978950909952?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6706074978950909952%2C6706298387421024256%29
8/31/2020 5:24,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6704807884695379968
8/27/2020 20:07,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6704837208198676480
8/26/2020 14:57,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6704395025784025088
8/23/2020 14:52,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6703255468573372416?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6703255468573372416%2C6703300325060751361%29
8/23/2020 13:56,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6703255468573372416
8/22/2020 15:43,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6695298063147261953
8/17/2020 14:39,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6701133282785947648
8/12/2020 3:03,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6698619933544218624
8/5/2020 13:03,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6696584260695937024
8/3/2020 23:42,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Acomment%3A%28groupPost%3A8841258-6696059659054284801%2C6696183750818193408%29
8/3/2020 15:37,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6696059659054284801
7/28/2020 23:14,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Acomment%3A%28groupPost%3A8841258-6692660835359186944%2C6693981089649827840%29
7/28/2020 18:23,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Acomment%3A%28groupPost%3A8841258-6692660835359186944%2C6693943306155503616%29
7/25/2020 19:49,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6685374570846801920
7/24/2020 22:35,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6692436389931323393
7/24/2020 22:35,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6689241433083281408
7/20/2020 15:29,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Acomment%3A%28groupPost%3A8841258-6690946726079041536%2C6690999036062797824%29
7/20/2020 13:27,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6690946726079041536
7/10/2020 22:29,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6685205276469039104
7/5/2020 0:23,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6684842196853653504
6/26/2020 2:30,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6682041452870082560
6/23/2020 22:00,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6675858603905179648
6/15/2020 17:47,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6676841086717054976
6/4/2020 15:54,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6674113330744967168
6/3/2020 21:14,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Acomment%3A%28groupPost%3A8841258-6668882344855814144%2C6673687461589217280%29
5/31/2020 23:35,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6664195581696708608
5/23/2020 15:54,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6668853335405199360
5/20/2020 14:31,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6665694261054328832
5/20/2020 14:30,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6666200389320273921
5/13/2020 20:05,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6666427495815888896
4/30/2020 0:51,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6659397107797110784
4/12/2020 1:47,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6653408760175955969
4/2/2020 18:51,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6650895154725040128
3/7/2020 20:31,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6641472482874322944
2/19/2020 18:51,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Acomment%3A%28groupPost%3A8841258-6635708480722481152%2C6635967984605241344%29
2/19/2020 15:41,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Acomment%3A%28groupPost%3A8841258-6635574042411749376%2C6635900179985821697%29
2/19/2020 14:13,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6635574042411749376
2/19/2020 14:09,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6635708480722481152
2/19/2020 4:52,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6635183662243553280
2/12/2020 15:37,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Acomment%3A%28groupPost%3A8841258-6632658570846445569%2C6633379452447399936%29
2/7/2020 19:03,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6612723326815088640
2/7/2020 19:00,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A8841258-6630094850249236480
9/17/2019 23:23,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6575101475813412865
9/17/2019 23:22,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6575006313783316480
6/10/2019 16:31,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6543827098262360064
5/20/2017 22:17,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6271110858529734656
7/24/2016 0:42,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6161630439330033664
6/6/2016 18:30,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6145594764080267264
1/31/2016 0:35,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6098959689003843584
8/12/2015 18:40,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6037289083825328128
5/5/2015 23:59,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5999255601111126016
4/21/2015 3:06,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5991980112889864192
